Date,VIX,TIV_5y,TIV_10y,TIV_30y
2/20/1992,16.720,4.32,7.90,10.22
2/21/1992,16.870,3.79,7.57,11.04
2/24/1992,17.130,3.85,6.77,9.99
2/25/1992,16.350,3.98,6.96,10.07
2/26/1992,16.640,4.06,6.45,9.83
2/27/1992,16.510,4.12,7.43,9.86
2/28/1992,16.680,4.10,7.19,9.83
3/2/1992,16.880,4.31,7.42,9.99
3/3/1992,17.260,4.46,7.59,10.19
3/4/1992,17.550,4.53,7.66,10.37
3/5/1992,18.470,4.49,7.70,10.79
3/6/1992,19.750,4.45,7.47,9.56
3/9/1992,19.680,4.43,7.51,9.77
3/10/1992,18.680,4.57,7.44,9.84
3/11/1992,19.790,4.44,7.52,10.12
3/12/1992,19.720,4.11,7.64,10.32
3/13/1992,18.350,4.08,7.75,10.19
3/16/1992,18.460,4.56,8.03,10.67
3/17/1992,16.790,4.53,7.81,10.28
3/18/1992,16.690,4.51,7.67,10.26
3/19/1992,14.570,4.69,7.62,10.28
3/20/1992,16.310,4.57,8.63,10.40
3/23/1992,16.730,4.53,7.40,10.03
3/24/1992,16.320,4.46,7.35,9.88
3/25/1992,16.190,4.52,7.40,10.24
3/26/1992,15.690,4.03,7.67,10.59
3/27/1992,16.020,4.15,7.53,10.18
3/30/1992,15.970,4.52,7.81,10.58
3/31/1992,16.180,4.78,7.81,10.80
4/1/1992,16.480,4.59,7.71,10.74
4/2/1992,17.060,5.14,7.71,10.67
4/3/1992,17.460,4.94,7.48,10.10
4/6/1992,16.720,5.07,7.66,10.47
4/7/1992,18.810,4.87,7.64,10.63
4/8/1992,20.150,5.16,7.80,10.84
4/9/1992,17.890,4.94,7.67,10.50
4/10/1992,16.850,4.99,7.52,9.97
4/13/1992,15.650,4.92,7.84,10.64
4/14/1992,15.980,4.98,7.69,10.52
4/15/1992,16.030,5.28,7.21,10.20
4/16/1992,14.850,4.91,7.03,10.31
4/20/1992,15.930,5.23,7.77,11.58
4/21/1992,16.530,5.10,7.75,10.96
4/22/1992,15.960,5.42,7.60,10.98
4/23/1992,15.830,4.93,7.61,10.83
4/24/1992,16.310,4.74,7.43,10.35
4/27/1992,16.490,4.69,7.65,11.12
4/28/1992,16.240,4.71,7.50,11.13
4/29/1992,15.950,4.75,7.57,10.81
4/30/1992,15.530,4.81,7.56,10.94
5/1/1992,16.610,4.89,7.38,10.96
5/4/1992,16.920,5.06,7.68,11.25
5/5/1992,16.660,4.88,7.66,11.32
5/6/1992,16.810,5.03,7.69,10.94
5/7/1992,16.540,5.09,7.68,10.76
5/8/1992,15.650,4.70,7.06,10.32
5/11/1992,15.170,4.99,7.25,10.31
5/12/1992,15.680,4.61,7.08,10.09
5/13/1992,15.190,4.63,7.18,9.96
5/14/1992,15.490,4.63,7.32,10.11
5/15/1992,14.820,4.23,11.05,10.13
5/18/1992,14.620,2.91,6.31,8.94
5/19/1992,13.570,3.91,6.70,9.08
5/20/1992,13.620,3.80,6.61,8.78
5/21/1992,13.920,4.27,6.54,8.70
5/22/1992,13.730,4.36,6.47,8.66
5/26/1992,14.920,4.40,6.87,9.04
5/27/1992,13.990,4.42,7.15,9.30
5/28/1992,13.770,4.48,7.03,9.12
5/29/1992,13.860,4.54,6.75,8.94
6/1/1992,14.430,4.59,7.08,9.41
6/2/1992,14.570,4.59,6.97,9.37
6/3/1992,14.350,4.68,7.00,9.44
6/4/1992,13.660,4.75,7.02,9.61
6/5/1992,14.650,4.53,6.50,8.89
6/8/1992,15.450,4.44,6.44,8.78
6/9/1992,15.970,4.29,6.50,9.02
6/10/1992,16.620,4.36,6.79,9.41
6/11/1992,16.290,4.23,6.47,8.81
6/12/1992,14.950,4.13,6.49,8.73
6/15/1992,14.760,4.11,6.41,9.05
6/16/1992,15.220,4.16,6.41,8.71
6/17/1992,18.080,4.16,6.46,9.00
6/18/1992,18.200,4.22,6.42,8.89
6/19/1992,16.310,4.23,6.35,8.14
6/22/1992,16.660,4.44,5.62,7.90
6/23/1992,14.530,4.44,5.70,7.83
6/24/1992,14.400,2.12,5.61,7.75
6/25/1992,14.400,3.77,5.86,7.69
6/26/1992,14.670,3.76,5.73,7.72
6/29/1992,13.210,3.97,6.08,8.30
6/30/1992,13.350,4.16,6.13,8.32
7/1/1992,13.340,4.13,6.05,8.14
7/2/1992,13.880,3.80,5.69,7.58
7/6/1992,14.870,4.14,6.07,8.18
7/7/1992,15.830,3.94,5.92,8.22
7/8/1992,15.530,4.31,6.10,8.21
7/9/1992,14.600,4.63,6.14,8.22
7/10/1992,13.700,4.40,6.20,8.28
7/13/1992,14.010,5.09,6.56,8.28
7/14/1992,12.850,4.56,6.55,8.11
7/15/1992,12.520,4.55,6.38,8.43
7/16/1992,12.270,4.68,6.42,8.63
7/17/1992,12.600,4.64,6.69,9.17
7/20/1992,12.660,4.86,7.05,9.24
7/21/1992,12.600,4.93,6.87,8.91
7/22/1992,13.570,4.90,7.04,8.77
7/23/1992,13.330,6.31,9.39,12.35
7/24/1992,13.370,5.49,7.48,9.73
7/27/1992,13.900,5.34,7.58,9.86
7/28/1992,13.050,5.00,7.60,10.04
7/29/1992,13.440,5.02,7.80,10.30
7/30/1992,13.500,5.23,8.21,10.02
7/31/1992,13.170,5.28,8.19,9.74
8/3/1992,13.830,5.33,8.25,10.63
8/4/1992,13.580,5.51,8.17,10.37
8/5/1992,13.820,5.42,8.27,10.16
8/6/1992,14.230,5.43,8.15,10.35
8/7/1992,13.940,5.25,7.93,10.08
8/10/1992,14.510,5.15,8.21,10.38
8/11/1992,15.090,5.23,8.21,10.31
8/12/1992,14.880,5.17,8.10,10.43
8/13/1992,15.340,6.64,8.16,10.72
8/14/1992,14.660,5.19,7.85,9.97
8/17/1992,14.610,5.48,8.18,10.61
8/18/1992,13.840,5.41,8.16,10.44
8/19/1992,14.350,5.32,8.15,10.73
8/20/1992,14.480,5.32,8.36,10.77
8/21/1992,15.010,5.08,11.32,10.96
8/24/1992,15.310,5.42,7.81,9.99
8/25/1992,15.880,5.35,7.99,10.40
8/26/1992,14.500,5.29,7.98,10.13
8/27/1992,13.660,5.35,7.79,9.78
8/28/1992,13.140,5.30,7.89,9.74
8/31/1992,13.580,5.37,7.97,10.00
9/1/1992,13.400,5.32,8.00,9.66
9/2/1992,12.730,5.30,7.91,9.67
9/3/1992,12.880,5.28,7.95,9.76
9/4/1992,12.980,4.76,7.42,9.37
9/8/1992,13.650,4.82,8.00,9.86
9/9/1992,13.360,5.02,8.01,9.85
9/10/1992,12.920,5.25,7.92,10.01
9/11/1992,12.470,5.42,7.74,9.96
9/14/1992,13.000,5.48,8.06,10.14
9/15/1992,13.630,5.72,8.19,10.41
9/16/1992,14.720,5.86,8.43,10.76
9/17/1992,14.310,5.82,8.40,10.66
9/18/1992,13.740,5.75,9.80,10.09
9/21/1992,13.450,2.62,6.87,8.72
9/22/1992,13.880,4.49,7.45,9.69
9/23/1992,13.830,4.99,7.54,9.72
9/24/1992,13.440,5.40,7.56,9.34
9/25/1992,14.800,5.31,7.71,9.34
9/28/1992,15.190,5.52,8.10,9.74
9/29/1992,14.970,5.85,8.21,10.05
9/30/1992,14.280,6.01,8.49,10.33
10/1/1992,16.310,6.12,8.66,10.52
10/2/1992,17.790,5.92,8.36,10.32
10/5/1992,20.010,6.31,8.76,11.02
10/6/1992,19.420,6.42,8.73,10.81
10/7/1992,20.230,6.40,8.75,10.91
10/8/1992,19.260,6.21,8.86,10.71
10/9/1992,20.510,6.24,8.80,10.78
10/13/1992,17.900,6.54,9.07,10.87
10/14/1992,18.420,6.65,8.91,10.65
10/15/1992,17.110,6.45,8.64,10.33
10/16/1992,17.010,6.48,8.69,10.72
10/19/1992,17.310,6.53,9.18,10.77
10/20/1992,16.870,7.01,9.68,11.09
10/21/1992,16.620,7.28,10.16,11.16
10/22/1992,15.840,7.52,11.91,14.10
10/23/1992,16.460,6.84,9.97,10.83
10/26/1992,16.320,6.77,9.99,11.57
10/27/1992,16.240,6.63,9.52,11.12
10/28/1992,15.950,6.52,9.56,11.25
10/29/1992,15.470,6.50,9.29,11.19
10/30/1992,16.150,6.28,10.08,11.58
11/2/1992,16.670,6.42,10.13,11.88
11/3/1992,17.330,6.82,9.71,11.64
11/4/1992,16.280,6.07,8.85,10.86
11/5/1992,15.380,6.31,8.77,10.70
11/6/1992,14.690,5.76,8.11,10.15
11/9/1992,14.230,5.46,8.72,10.56
11/10/1992,14.370,5.52,8.48,10.75
11/12/1992,14.370,5.60,9.29,11.00
11/13/1992,14.610,5.55,8.98,10.86
11/16/1992,14.860,5.76,9.29,10.92
11/17/1992,15.010,6.00,9.01,10.51
11/18/1992,14.550,5.98,8.27,10.32
11/19/1992,14.330,6.02,8.25,10.06
11/20/1992,13.670,5.35,10.16,8.63
11/23/1992,13.400,4.87,7.06,8.38
11/24/1992,12.660,4.91,7.10,8.40
11/25/1992,12.500,4.95,7.06,8.61
11/27/1992,12.580,5.07,7.18,8.82
11/30/1992,13.010,5.19,7.53,9.44
12/1/1992,12.800,5.22,7.41,9.03
12/2/1992,12.560,5.35,7.21,9.11
12/3/1992,12.030,5.26,7.40,9.29
12/4/1992,11.810,4.81,6.85,8.45
12/7/1992,12.000,4.94,6.97,8.67
12/8/1992,11.730,4.93,6.91,8.38
12/9/1992,12.580,4.98,7.00,8.68
12/10/1992,12.750,4.92,6.79,8.66
12/11/1992,12.340,4.98,6.63,8.36
12/14/1992,12.660,5.01,6.88,8.69
12/15/1992,12.410,5.10,6.88,8.62
12/16/1992,12.580,5.07,6.80,8.31
12/21/1992,11.650,3.84,4.61,6.89
12/22/1992,11.750,3.87,5.38,7.32
12/23/1992,11.510,3.93,5.82,7.15
12/24/1992,11.570,3.98,5.73,7.13
12/28/1992,12.220,5.18,6.26,7.79
12/29/1992,12.290,4.44,6.34,8.20
12/30/1992,12.600,4.56,6.56,8.95
1/4/1993,13.360,4.89,6.81,9.12
1/5/1993,13.350,4.93,7.09,8.93
1/6/1993,13.370,5.09,7.06,9.03
1/7/1993,14.720,5.43,7.19,9.46
1/8/1993,13.770,5.07,6.96,8.75
1/11/1993,12.860,5.22,7.04,9.00
1/12/1993,12.780,5.21,7.13,8.95
1/13/1993,12.420,5.20,7.33,9.20
1/14/1993,11.990,4.88,6.97,8.86
1/15/1993,11.570,4.74,6.83,8.65
1/19/1993,12.060,4.48,7.05,9.18
1/21/1993,11.690,5.54,8.68,11.49
1/22/1993,11.300,4.45,6.78,9.10
1/25/1993,11.380,4.48,7.09,9.16
1/26/1993,11.450,4.76,7.28,9.14
1/27/1993,12.010,4.67,7.43,9.37
1/28/1993,12.040,4.52,7.27,9.43
1/29/1993,12.420,4.77,7.43,9.36
2/1/1993,12.330,5.01,7.73,9.85
2/2/1993,12.250,5.10,7.50,9.82
2/3/1993,12.120,5.10,7.39,9.90
2/4/1993,12.290,5.03,7.37,9.55
2/5/1993,12.900,4.75,7.44,9.56
2/8/1993,13.220,4.84,7.23,9.42
2/9/1993,13.480,4.94,7.17,10.07
2/10/1993,13.430,5.03,7.18,10.04
2/11/1993,12.690,4.78,7.32,10.13
2/12/1993,12.380,4.77,7.29,10.13
2/16/1993,15.760,5.02,5.86,8.90
2/17/1993,15.900,5.15,6.28,9.36
2/18/1993,15.560,4.96,8.63,12.08
2/19/1993,15.020,4.85,7.08,9.27
2/22/1993,14.700,4.85,7.15,9.34
2/23/1993,15.040,4.81,7.46,9.79
2/24/1993,14.720,5.33,7.76,10.02
2/25/1993,13.760,5.12,7.62,10.05
2/26/1993,13.160,5.11,7.67,9.87
3/1/1993,13.600,5.25,8.04,9.98
3/2/1993,12.490,5.24,7.83,9.59
3/3/1993,13.130,5.02,7.89,9.68
3/4/1993,13.440,5.28,8.34,10.20
3/5/1993,14.080,5.46,8.17,9.90
3/8/1993,16.220,5.94,8.73,10.47
3/9/1993,14.170,5.89,8.36,10.33
3/10/1993,13.910,5.61,8.01,9.54
3/11/1993,14.260,5.48,7.89,9.25
3/12/1993,15.660,5.41,7.71,9.47
3/15/1993,14.740,5.45,7.05,9.04
3/16/1993,14.510,5.48,7.94,9.23
3/17/1993,14.530,4.62,7.94,9.22
3/18/1993,14.170,5.04,7.89,9.72
3/19/1993,13.230,5.16,8.21,9.60
3/22/1993,13.660,5.28,8.30,9.67
3/23/1993,13.020,5.10,8.14,9.60
3/24/1993,12.440,5.12,7.92,9.52
3/25/1993,12.080,4.92,7.45,8.88
3/26/1993,12.210,5.16,7.82,8.90
3/29/1993,12.630,5.22,8.12,9.04
3/30/1993,12.230,5.18,7.88,9.22
3/31/1993,12.530,5.26,7.86,9.53
4/1/1993,13.020,5.23,7.78,9.29
4/2/1993,14.500,4.98,7.68,8.79
4/5/1993,14.120,4.72,7.62,8.83
4/6/1993,14.240,4.67,7.46,8.97
4/7/1993,13.640,4.63,7.48,9.03
4/8/1993,12.830,4.26,7.15,8.54
4/12/1993,11.930,4.46,7.49,9.16
4/13/1993,11.700,4.40,7.57,9.16
4/14/1993,11.760,4.45,7.45,9.34
4/15/1993,10.960,4.48,7.31,9.64
4/16/1993,11.290,4.29,7.17,9.64
4/20/1993,11.940,4.33,6.92,9.42
4/21/1993,12.110,4.16,6.78,9.33
4/22/1993,12.680,5.15,8.96,12.04
4/23/1993,13.360,4.15,6.85,9.82
4/26/1993,15.250,4.20,7.11,9.92
4/27/1993,13.930,4.44,7.30,9.88
4/28/1993,13.120,4.41,7.39,9.68
4/29/1993,12.800,4.23,7.11,9.69
5/3/1993,12.900,4.35,7.50,10.21
5/4/1993,12.140,4.36,7.35,10.20
5/5/1993,12.380,4.37,7.47,10.03
5/6/1993,13.220,4.36,7.22,10.01
5/7/1993,13.010,4.09,7.02,9.31
5/10/1993,13.720,4.31,6.89,9.45
5/11/1993,13.350,4.17,6.83,9.54
5/12/1993,13.560,4.11,6.68,9.51
5/13/1993,14.760,4.03,6.90,10.15
5/14/1993,14.390,4.25,6.85,10.16
5/17/1993,14.130,3.87,6.11,8.36
5/18/1993,14.190,3.89,6.23,8.79
5/19/1993,14.290,3.89,6.30,9.05
5/20/1993,13.980,5.21,8.15,11.51
5/21/1993,14.510,3.87,6.34,9.17
5/24/1993,14.100,4.20,6.45,9.19
5/25/1993,14.040,4.10,6.43,9.38
5/26/1993,12.880,4.06,6.37,9.32
5/27/1993,13.100,4.20,6.35,9.28
5/28/1993,13.470,4.19,6.39,9.00
6/1/1993,13.670,4.52,6.77,9.54
6/2/1993,13.480,4.46,6.73,9.21
6/3/1993,13.540,4.48,6.66,9.10
6/4/1993,12.860,4.32,6.61,8.91
6/7/1993,14.070,4.47,6.65,9.24
6/8/1993,14.740,4.57,6.66,9.27
6/9/1993,13.960,4.62,6.75,9.37
6/10/1993,13.310,4.75,6.96,9.39
6/11/1993,12.710,4.49,6.57,8.94
6/14/1993,12.330,4.45,5.13,8.33
6/15/1993,11.990,4.28,4.88,8.25
6/16/1993,11.870,2.58,5.24,7.95
6/17/1993,11.660,2.96,4.87,7.99
6/18/1993,12.240,2.69,4.55,6.97
6/21/1993,12.250,2.66,4.48,7.58
6/22/1993,11.650,2.80,4.58,7.50
6/23/1993,12.040,2.96,4.84,7.63
6/24/1993,12.250,3.04,5.02,8.20
6/25/1993,11.250,3.10,5.42,8.37
6/28/1993,11.110,3.69,5.86,8.64
6/29/1993,11.290,3.72,5.91,8.73
6/30/1993,11.260,3.68,5.81,8.73
7/1/1993,11.510,3.81,5.71,8.52
7/2/1993,11.330,3.66,5.39,8.14
7/6/1993,13.870,3.88,5.73,9.13
7/7/1993,13.050,3.90,5.69,8.83
7/8/1993,12.240,4.04,5.73,8.23
7/9/1993,10.800,3.83,5.76,8.29
7/12/1993,10.850,3.92,6.13,8.90
7/13/1993,11.020,3.73,6.07,8.64
7/14/1993,10.780,3.61,5.54,8.30
7/15/1993,10.600,3.83,5.69,8.31
7/16/1993,10.960,3.92,5.60,8.24
7/19/1993,11.460,3.89,5.69,8.42
7/20/1993,11.050,3.97,5.90,8.28
7/21/1993,11.970,3.93,6.02,8.33
7/22/1993,11.690,5.64,8.27,11.21
7/23/1993,11.320,5.05,6.72,8.45
7/26/1993,11.320,5.10,6.64,8.47
7/27/1993,11.340,5.02,6.43,8.70
7/28/1993,11.370,5.30,6.60,8.76
7/29/1993,11.250,5.54,6.87,9.12
7/30/1993,11.730,5.44,6.46,9.22
8/2/1993,11.470,5.41,6.73,9.36
8/3/1993,11.490,5.48,6.63,9.43
8/4/1993,11.710,5.47,7.21,9.56
8/5/1993,12.030,5.49,6.71,9.23
8/6/1993,12.330,5.46,6.64,9.21
8/9/1993,12.390,4.22,6.48,9.17
8/10/1993,12.310,4.12,6.33,8.87
8/11/1993,12.070,4.04,6.26,8.94
8/12/1993,12.380,4.07,6.28,9.32
8/13/1993,12.190,4.02,6.04,8.25
8/16/1993,11.690,4.28,5.26,8.08
8/17/1993,11.590,3.47,5.12,7.78
8/18/1993,11.520,3.60,5.30,7.25
8/19/1993,11.630,4.88,7.14,10.08
8/20/1993,11.620,3.79,5.31,8.21
8/23/1993,12.150,3.80,5.52,8.09
8/24/1993,11.800,3.59,5.48,7.71
8/25/1993,12.100,3.65,5.54,8.15
8/26/1993,12.140,3.66,5.57,9.03
8/30/1993,11.740,4.04,6.08,9.05
8/31/1993,11.850,4.13,6.26,8.94
9/1/1993,11.480,4.15,6.21,8.69
9/2/1993,11.870,3.94,6.01,8.57
9/3/1993,11.160,3.91,5.69,8.56
9/7/1993,12.900,4.27,6.66,9.34
9/8/1993,13.240,4.38,6.71,9.36
9/9/1993,12.670,4.54,6.79,9.38
9/10/1993,11.700,4.60,6.34,8.90
9/13/1993,12.160,4.49,5.60,8.49
9/14/1993,13.150,3.39,5.40,8.93
9/15/1993,12.700,3.49,6.24,8.99
9/16/1993,13.360,4.08,6.19,8.98
9/17/1993,13.390,3.98,5.92,9.12
9/20/1993,14.600,3.89,5.93,8.52
9/21/1993,17.300,4.04,6.10,9.13
9/22/1993,13.750,4.12,6.37,8.75
9/23/1993,13.360,3.92,6.01,8.67
9/24/1993,12.470,3.71,5.95,8.34
9/27/1993,12.490,3.93,6.30,8.91
9/28/1993,12.190,3.89,6.24,9.10
9/29/1993,12.630,3.97,6.39,9.67
9/30/1993,12.990,3.97,6.33,9.54
10/1/1993,11.830,4.03,6.31,8.82
10/4/1993,12.850,4.15,6.64,9.11
10/5/1993,12.970,4.00,6.50,9.18
10/6/1993,12.680,4.12,6.44,9.15
10/7/1993,13.140,4.20,6.49,9.28
10/8/1993,12.040,4.08,6.11,8.85
10/12/1993,12.410,4.33,6.13,9.11
10/13/1993,11.380,3.87,6.21,9.22
10/14/1993,11.000,3.85,5.96,8.73
10/15/1993,10.870,3.65,5.83,8.47
10/18/1993,11.330,3.79,5.94,8.59
10/19/1993,11.610,3.85,5.86,8.41
10/20/1993,11.320,3.71,5.79,8.11
10/21/1993,11.200,4.67,8.22,11.37
10/22/1993,11.480,4.12,6.66,9.40
10/25/1993,11.830,4.18,6.63,9.11
10/26/1993,11.830,4.29,6.30,8.91
10/27/1993,12.010,4.40,6.70,9.25
10/29/1993,11.460,4.30,6.27,8.99
11/1/1993,11.780,4.55,6.84,9.83
11/2/1993,11.740,4.67,6.85,9.43
11/3/1993,13.260,4.54,6.82,9.77
11/4/1993,14.680,4.57,7.22,10.12
11/5/1993,14.970,4.57,6.95,10.14
11/8/1993,14.310,4.90,7.26,10.35
11/9/1993,13.940,4.82,6.90,9.94
11/10/1993,13.720,4.78,6.79,9.83
11/12/1993,13.330,4.57,6.67,10.08
11/15/1993,14.460,2.80,5.63,9.19
11/16/1993,15.110,3.40,6.22,9.35
11/17/1993,15.570,3.60,6.51,9.39
11/18/1993,14.650,5.07,8.20,12.11
11/19/1993,15.030,3.77,6.70,9.90
11/22/1993,15.900,4.24,7.02,10.07
11/23/1993,14.270,4.06,6.93,10.19
11/24/1993,13.510,4.02,6.71,10.29
11/26/1993,13.770,4.19,6.77,10.15
11/29/1993,14.120,4.44,6.77,10.15
11/30/1993,13.760,4.54,6.81,10.30
12/1/1993,13.830,4.52,6.80,10.16
12/2/1993,13.510,4.37,6.69,10.10
12/3/1993,12.690,4.18,6.30,9.46
12/6/1993,12.840,4.13,6.35,9.23
12/7/1993,12.410,4.07,6.26,9.30
12/8/1993,12.460,4.16,6.32,9.62
12/9/1993,12.430,3.91,6.03,9.19
12/10/1993,12.600,3.85,5.95,9.23
12/13/1993,10.980,3.93,4.97,8.21
12/14/1993,11.130,3.30,4.89,8.53
12/15/1993,11.030,3.32,5.37,8.60
12/16/1993,10.900,3.33,5.34,8.77
12/17/1993,11.080,3.12,4.81,7.78
12/20/1993,10.750,3.27,4.94,7.99
12/21/1993,10.080,3.26,5.09,8.07
12/22/1993,9.310,3.13,4.81,8.05
12/23/1993,9.480,3.19,4.79,8.12
12/27/1993,9.700,3.54,5.26,8.57
12/28/1993,9.820,3.58,5.31,8.79
12/29/1993,10.460,3.56,5.44,8.99
12/30/1993,10.690,3.79,5.73,9.23
12/31/1993,11.660,3.86,6.00,9.51
1/3/1994,12.570,4.12,6.52,9.79
1/4/1994,11.910,4.19,6.55,10.02
1/5/1994,10.940,4.25,6.59,9.95
1/6/1994,11.270,3.97,6.39,9.85
1/7/1994,10.960,3.94,6.10,9.60
1/10/1994,10.740,4.15,6.24,9.76
1/11/1994,11.290,4.16,6.28,9.64
1/12/1994,11.650,4.09,6.09,9.32
1/13/1994,12.080,4.36,6.44,9.78
1/14/1994,11.420,4.35,6.50,9.67
1/18/1994,11.630,4.35,6.69,9.77
1/20/1994,11.160,4.13,7.96,11.79
1/21/1994,11.490,4.06,6.27,9.23
1/24/1994,11.600,4.04,6.41,9.26
1/25/1994,11.380,3.93,6.16,9.66
1/26/1994,11.170,4.04,6.23,9.40
1/27/1994,10.300,3.95,6.08,9.45
1/28/1994,9.940,3.82,6.39,9.45
1/31/1994,10.630,4.00,6.16,9.56
2/1/1994,10.650,4.08,6.18,9.59
2/2/1994,10.610,4.09,6.35,9.67
2/3/1994,10.750,4.42,6.60,9.73
2/4/1994,15.250,4.22,6.35,9.88
2/7/1994,13.960,4.13,6.54,9.89
2/8/1994,13.660,3.98,6.23,9.69
2/9/1994,12.410,4.11,6.43,9.75
2/10/1994,14.240,4.02,6.26,9.75
2/11/1994,14.460,3.89,6.03,9.59
2/14/1994,14.640,3.89,2.72,8.66
2/15/1994,13.140,3.89,5.15,8.66
2/16/1994,13.420,1.84,5.42,8.61
2/17/1994,13.790,3.62,7.32,10.90
2/18/1994,14.700,3.11,6.29,9.05
2/22/1994,13.520,3.77,6.42,9.61
2/23/1994,13.910,3.80,6.53,9.68
2/24/1994,16.340,3.83,6.81,10.49
2/25/1994,15.280,3.77,6.87,10.15
2/28/1994,14.870,4.04,6.80,10.00
3/1/1994,15.830,3.46,6.93,10.44
3/2/1994,16.080,4.62,7.05,10.95
3/3/1994,16.360,4.62,7.31,10.85
3/4/1994,16.000,4.26,6.79,10.35
3/7/1994,14.260,4.53,6.89,10.12
3/8/1994,16.230,4.54,6.83,10.21
3/9/1994,14.410,4.61,6.74,10.24
3/10/1994,16.550,4.48,7.02,10.51
3/11/1994,14.870,4.84,7.01,10.75
3/14/1994,16.610,4.35,3.38,10.59
3/15/1994,14.780,4.53,3.20,10.45
3/16/1994,14.160,4.44,4.98,10.43
3/17/1994,12.760,4.47,5.39,10.22
3/18/1994,13.320,4.78,7.00,10.33
3/21/1994,14.340,4.79,7.16,10.70
3/22/1994,13.390,4.87,6.81,10.34
3/23/1994,12.310,4.39,6.57,9.87
3/24/1994,13.430,4.68,7.10,10.62
3/25/1994,13.670,4.46,6.99,10.42
3/28/1994,14.900,4.73,7.19,10.56
3/29/1994,16.490,4.56,7.14,10.53
3/30/1994,18.590,4.90,7.28,11.14
3/31/1994,20.450,5.06,7.94,11.81
4/4/1994,23.870,5.86,9.05,13.12
4/5/1994,18.130,5.73,9.30,12.44
4/6/1994,17.380,5.79,9.36,12.01
4/7/1994,16.980,5.68,8.65,11.51
4/8/1994,16.920,5.56,8.39,11.67
4/11/1994,16.610,6.11,8.70,11.99
4/12/1994,16.420,5.79,8.32,11.57
4/13/1994,17.020,6.27,8.55,11.60
4/14/1994,16.270,6.00,8.60,11.84
4/15/1994,15.980,5.60,8.15,11.62
4/18/1994,17.220,6.03,8.76,12.56
4/19/1994,16.930,5.94,8.25,12.20
4/20/1994,17.010,5.86,8.29,11.39
4/21/1994,14.930,6.63,10.29,14.27
4/22/1994,14.940,5.92,8.29,11.46
4/25/1994,14.260,5.91,8.43,12.11
4/26/1994,13.800,6.12,8.66,12.50
4/28/1994,14.510,6.35,8.90,12.34
4/29/1994,13.770,6.34,9.03,12.32
5/2/1994,14.110,6.30,9.06,12.59
5/3/1994,13.810,6.00,8.88,12.29
5/4/1994,14.290,5.90,8.71,11.89
5/5/1994,14.560,5.78,8.46,12.04
5/6/1994,15.080,5.90,8.59,12.56
5/9/1994,16.160,5.86,9.00,13.03
5/10/1994,15.520,6.05,9.13,12.65
5/11/1994,15.550,5.99,9.30,13.22
5/12/1994,15.460,6.35,9.30,13.12
5/13/1994,14.540,6.35,9.30,13.20
5/16/1994,14.670,2.77,8.14,13.11
5/17/1994,14.080,4.25,8.36,12.78
5/18/1994,12.550,5.64,8.92,12.12
5/19/1994,11.940,6.99,10.39,14.32
5/20/1994,13.050,5.51,8.55,11.56
5/23/1994,13.490,6.38,9.51,12.95
5/24/1994,12.730,6.43,9.48,12.39
5/25/1994,12.430,6.22,9.57,12.46
5/26/1994,12.500,6.11,9.18,11.99
5/27/1994,12.490,6.11,9.23,11.94
5/31/1994,13.030,6.35,9.69,12.81
6/1/1994,12.720,6.46,9.83,12.85
6/2/1994,12.730,6.47,9.63,12.71
6/3/1994,12.440,6.28,9.27,12.14
6/6/1994,13.030,6.23,9.11,11.76
6/7/1994,13.050,6.14,9.09,11.89
6/8/1994,13.320,6.27,8.95,12.34
6/9/1994,13.210,6.22,9.17,12.02
6/10/1994,12.690,5.92,8.85,11.84
6/13/1994,11.920,6.18,5.98,12.13
6/14/1994,11.600,5.92,6.91,11.44
6/15/1994,11.520,4.87,7.43,11.47
6/16/1994,11.220,5.00,7.30,11.50
6/17/1994,12.310,5.23,7.67,11.59
6/20/1994,13.960,5.48,8.53,12.51
6/21/1994,14.700,6.13,8.91,12.78
6/22/1994,14.020,5.69,8.59,12.41
6/23/1994,14.120,5.30,7.95,11.41
6/24/1994,16.720,5.70,8.41,12.90
6/27/1994,15.530,5.95,8.90,12.94
6/28/1994,15.040,6.21,9.05,13.15
6/29/1994,14.420,6.12,8.90,12.59
6/30/1994,14.970,6.23,9.04,12.93
7/1/1994,14.360,6.25,9.24,12.57
7/5/1994,14.920,6.67,9.66,13.37
7/6/1994,14.700,6.54,9.62,13.14
7/7/1994,14.010,6.42,9.22,12.83
7/11/1994,13.830,6.28,9.29,12.44
7/12/1994,13.400,6.15,9.11,12.11
7/13/1994,12.420,5.90,8.55,11.46
7/14/1994,11.640,5.76,8.55,11.50
7/15/1994,11.280,5.85,8.55,11.73
7/18/1994,11.440,5.77,8.72,11.77
7/19/1994,11.650,5.54,8.50,11.76
7/20/1994,11.700,5.84,8.78,11.93
7/21/1994,11.650,7.07,10.84,15.02
7/22/1994,11.220,5.80,8.59,11.49
7/25/1994,11.460,5.76,8.52,11.62
7/26/1994,11.660,5.64,8.34,11.33
7/27/1994,11.930,5.74,8.49,11.31
7/28/1994,12.030,5.82,8.49,11.76
7/29/1994,11.130,5.68,8.18,11.17
8/1/1994,11.170,5.69,8.46,11.57
8/2/1994,11.270,5.72,8.36,11.48
8/3/1994,11.350,5.87,8.46,11.78
8/4/1994,12.180,5.99,8.82,12.02
8/5/1994,12.340,5.86,8.73,11.47
